Gene_set,Term,Term_Name,Overlap,term_size,query_size,P-value,Adjusted P-value,Genes,significant,description,effective_domain_size,precision,recall,query,parents
GO:BP,GO:0071466,cellular response to xenobiotic stimulus,5,195,65,0.004265910637116559,0.00829002876848562,1869;4609;5925;7157;7345,True,"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus from a xenobiotic, a compound foreign to the organism exposed to it. It may be synthesized by another organism (like ampicilin) or it can be a synthetic chemical."" [GOC:krc, GOC:mah]",19241,0.07692307692307693,0.02564102564102564,query_1,"['GO:0009410', 'GO:0070887']"
GO:BP,GO:0006950,response to stress,25,3890,65,0.004443837183757483,0.008600975194369321,1017;1021;1025;1026;1029;1051;1387;1869;2034;2113;23198;3159;3725;4193;4609;5925;5933;5966;5970;7157;7345;8295;8607;8841;983,True,"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a disturbance in organismal or cellular homeostasis, usually, but not necessarily, exogenous (e.g. temperature, humidity, ionizing radiation)."" [GOC:mah]",19241,0.38461538461538464,0.006426735218508998,query_1,['GO:0050896']
GO:BP,GO:0045936,negative regulation of phosphate metabolic process,6,303,65,0.004524929503709553,0.008722755669801546,1026;1028;1029;5925;7157;7345,True,"""Any process that stops, prevents, or reduces the frequency, rate or extent of the chemical reactions and pathways involving phosphates."" [GOC:go_curators]",19241,0.09230769230769231,0.019801980198019802,query_1,"['GO:0006796', 'GO:0010563', 'GO:0019220']"
GO:BP,GO:0010563,negative regulation of phosphorus metabolic process,6,303,65,0.004524929503709553,0.008722755669801546,1026;1028;1029;5925;7157;7345,True,"""Any process that decreases the frequency, rate or extent of the chemical reactions and pathways involving phosphorus or compounds containing phosphorus."" [GOC:dph, GOC:tb]",19241,0.09230769230769231,0.019801980198019802,query_1,"['GO:0006793', 'GO:0009892', 'GO:0051174']"
GO:BP,GO:0010628,positive regulation of gene expression,12,1189,65,0.004591743063331638,0.00883381431021718,1021;1029;1051;1869;2113;3838;4139;4193;4609;5970;7157;983,True,"""Any process that increases the frequency, rate or extent of gene expression. Gene expression is the process in which a gene's coding sequence is converted into a mature gene product (protein or RNA)."" [GOC:txnOH-2018]",19241,0.18461538461538463,0.010092514718250631,query_1,"['GO:0010467', 'GO:0010468', 'GO:0010557']"
GO:BP,GO:0014037,Schwann cell differentiation,3,50,65,0.00524382088844849,0.009909582781319981,1020;5970;983,True,"""The process in which a relatively unspecialized cell acquires the specialized features of a Schwann cell. Schwann cells are found in the peripheral nervous system, where they insulate neurons and axons, and regulate the environment in which neurons function."" [GOC:ef]",19241,0.046153846153846156,0.06,query_1,"['GO:0007422', 'GO:0010001']"
GO:BP,GO:0030330,"DNA damage response, signal transduction by p53 class mediator",3,50,65,0.00524382088844849,0.009909582781319981,1029;4193;7157,True,"""A cascade of processes induced by the cell cycle regulator phosphoprotein p53, or an equivalent protein, in response to the detection of DNA damage."" [GOC:go_curators]",19241,0.046153846153846156,0.06,query_1,"['GO:0042770', 'GO:0072331']"
GO:BP,GO:0048856,anatomical structure development,33,5951,65,0.0052916043039665465,0.009980236015339657,1020;1021;1025;1026;1029;1051;1387;1869;1870;1874;2034;2113;2195;2274;23198;29882;3009;3925;4134;4139;4193;4609;5925;5948;5970;7027;7157;7345;80306;83852;8607;8841;983,True,"""The biological process whose specific outcome is the progression of an anatomical structure from an initial condition to its mature state. This process begins with the formation of the structure and ends with the mature structure, whatever form that may be including its natural destruction. An anatomical structure is any biological entity that occupies space and is distinguished from its surroundings. Anatomical structures can be macroscopic such as a carpel, or microscopic such as an acrosome."" [GO_REF:0000021]",19241,0.5076923076923077,0.005545286506469501,query_1,['GO:0032502']
GO:BP,GO:0006334,nucleosome assembly,4,117,65,0.0053408611635240915,0.01005338571957476,3007;3009;653604;8356,True,"""The aggregation, arrangement and bonding together of a nucleosome, the beadlike structural units of eukaryotic chromatin composed of histones and DNA."" [GOC:mah]",19241,0.06153846153846154,0.03418803418803419,query_1,"['GO:0006325', 'GO:0034728', 'GO:0065004']"
GO:BP,GO:0031648,protein destabilization,3,51,65,0.00549883047812121,0.010330483872791313,1029;1387;4193,True,"""Any process that decreases the stability of a protein, making it more vulnerable to degradative processes or aggregation."" [GOC:mah]",19241,0.046153846153846156,0.058823529411764705,query_1,['GO:0031647']
GO:BP,GO:0050673,epithelial cell proliferation,7,440,65,0.005555343479471339,0.010348981740929433,1019;1021;1026;1028;1051;4609;5925,True,"""The multiplication or reproduction of epithelial cells, resulting in the expansion of a cell population. Epithelial cells make up the epithelium, the covering of internal and external surfaces of the body, including the lining of vessels and other small cavities. It consists of cells joined by small amounts of cementing substances."" [ISBN:0721662544]",19241,0.1076923076923077,0.015909090909090907,query_1,['GO:0008283']
GO:BP,GO:0022414,reproductive process,14,1586,65,0.005622578440802437,0.010420222592992934,1017;1051;23198;286151;29882;5925;64682;6908;7345;8607;8900;898;9134;983,True,"""A biological process that directly contributes to the process of producing new individuals by one or two organisms. The new individuals inherit some proportion of their genetic material from the parent or parents."" [GOC:dph, GOC:isa_complete]",19241,0.2153846153846154,0.008827238335435058,query_1,['GO:0008150']
GO:BP,GO:0071236,cellular response to antibiotic,2,12,65,0.005744254829859768,0.010584423486881723,4193;7157,True,"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an antibiotic stimulus. An antibiotic is a chemical substance produced by a microorganism which has the capacity to inhibit the growth of or to kill other microorganisms."" [GOC:mah]",19241,0.03076923076923077,0.16666666666666666,query_1,"['GO:0046677', 'GO:0070887']"
GO:BP,GO:0051081,nuclear membrane disassembly,2,12,65,0.005744254829859768,0.010584423486881723,26993;983,True,"""The controlled breakdown of the nuclear membranes, for example during cellular division."" [GOC:ai]",19241,0.03076923076923077,0.16666666666666666,query_1,"['GO:0030397', 'GO:0071763']"
GO:BP,GO:0009299,mRNA transcription,3,52,65,0.005744254829859768,0.010584423486881723,2034;6908;7157,True,"""The cellular synthesis of messenger RNA (mRNA) from a DNA template."" [GOC:jl]",19241,0.046153846153846156,0.057692307692307696,query_1,"['GO:0006351', 'GO:0016071']"
GO:BP,GO:0022411,cellular component disassembly,7,445,65,0.005833542359709881,0.01072835376498369,1029;26993;3159;3925;4134;4609;983,True,"""A cellular process that results in the breakdown of a cellular component."" [GOC:isa_complete]",19241,0.1076923076923077,0.015730337078651686,query_1,['GO:0016043']
GO:BP,GO:0045637,regulation of myeloid cell differentiation,5,212,65,0.005880659851324624,0.010794327834171395,1021;1051;2113;4609;5925,True,"""Any process that modulates the frequency, rate or extent of myeloid cell differentiation."" [GOC:go_curators]",19241,0.07692307692307693,0.02358490566037736,query_1,"['GO:0030099', 'GO:1903706']"
GO:BP,GO:0000280,nuclear division,7,447,65,0.005947695690239843,0.010896541722576812,26993;286151;5925;8900;898;9134;983,True,"""The division of a cell nucleus into two nuclei, with DNA and other nuclear contents distributed between the daughter nuclei."" [GOC:mah]",19241,0.1076923076923077,0.015659955257270694,query_1,['GO:0048285']
GO:BP,GO:0051098,regulation of binding,5,213,65,0.005965060044092982,0.010907538366341453,1026;1869;3725;3925;5925,True,"""Any process that modulates the frequency, rate or extent of binding, the selective interaction of a molecule with one or more specific sites on another molecule."" [GOC:ai]",19241,0.07692307692307693,0.023474178403755867,query_1,['GO:0065009']
GO:BP,GO:2000026,regulation of multicellular organismal development,13,1416,65,0.0060914942604399745,0.011033649981174292,1020;1021;1029;1051;1870;2113;29882;4609;5925;5970;7157;8607;983,True,"""Any process that modulates the frequency, rate or extent of multicellular organismal development."" [GOC:obol]",19241,0.2,0.009180790960451978,query_1,"['GO:0007275', 'GO:0050793', 'GO:0051239']"
GO:BP,GO:0002064,epithelial cell development,5,217,65,0.00644056939706949,0.011643967271538063,1021;1026;1874;2034;2195,True,"""The process whose specific outcome is the progression of an epithelial cell over time, from its formation to the mature structure. An epithelial cell is a cell usually found in a two-dimensional sheet with a free surface."" [GOC:dph]",19241,0.07692307692307693,0.02304147465437788,query_1,"['GO:0030855', 'GO:0048468']"
GO:BP,GO:0002761,regulation of myeloid leukocyte differentiation,4,125,65,0.006538771435088824,0.011744356998236559,1021;1051;4609;5925,True,"""Any process that modulates the frequency, rate, or extent of myeloid leukocyte differentiation."" [GOC:add]",19241,0.06153846153846154,0.032,query_1,"['GO:0002573', 'GO:0045637', 'GO:1902105']"
GO:BP,GO:0030397,membrane disassembly,2,13,65,0.006545032285475582,0.011744356998236559,26993;983,True,"""The controlled breakdown of any cell membrane in the context of a normal process such as autophagy."" [GOC:mah]",19241,0.03076923076923077,0.15384615384615385,query_1,"['GO:0022411', 'GO:0061024']"
GO:BP,GO:0010225,response to UV-C,2,13,65,0.006545032285475582,0.011744356998236559,4193;7157,True,"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a UV-C radiation stimulus. UV-C radiation (UV-C light) spans the wavelengths 100 to 280 nm."" [GOC:tb]",19241,0.03076923076923077,0.15384615384615385,query_1,['GO:0009411']
GO:BP,GO:0031571,mitotic G1 DNA damage checkpoint signaling,2,13,65,0.006545032285475582,0.011744356998236559,1017;7157,True,"""A signal transduction process that contributes to a mitotic cell cycle G1/S transition DNA damage checkpoint."" [GOC:mtg_cell_cycle]",19241,0.03076923076923077,0.15384615384615385,query_1,"['GO:0044773', 'GO:0044819']"
GO:BP,GO:0040008,regulation of growth,8,601,65,0.006916802092757931,0.012251162378316631,1020;1026;1029;29882;5925;7157;8841;983,True,"""Any process that modulates the frequency, rate or extent of the growth of all or part of an organism so that it occurs at its proper speed, either globally or in a specific part of the organism's development."" [GOC:ems, GOC:mah]",19241,0.12307692307692308,0.013311148086522463,query_1,"['GO:0040007', 'GO:0050789']"
GO:BP,GO:0007507,heart development,8,601,65,0.006916802092757931,0.012251162378316631,1026;2274;4193;5925;7157;83852;8841;983,True,"""The process whose specific outcome is the progression of the heart over time, from its formation to the mature structure. The heart is a hollow, muscular organ, which, by contracting rhythmically, keeps up the circulation of the blood."" [GOC:jid, UBERON:0000948]",19241,0.12307692307692308,0.013311148086522463,query_1,"['GO:0048513', 'GO:0072359']"
GO:BP,GO:0050821,protein stabilization,5,222,65,0.006965476040809049,0.012314653773806052,1029;3009;7157;8607;902,True,"""Any process involved in maintaining the structure and integrity of a protein and preventing it from degradation or aggregation."" [GOC:ai]",19241,0.07692307692307693,0.02252252252252252,query_1,['GO:0031647']
GO:BP,GO:0104004,cellular response to environmental stimulus,6,338,65,0.007305564360790504,0.012844948326664623,1026;1387;4193;4609;7157;894,True,"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an environmental stimulus."" [GOC:dos]",19241,0.09230769230769231,0.01775147928994083,query_1,['GO:0051716']
GO:BP,GO:0071214,cellular response to abiotic stimulus,6,338,65,0.007305564360790504,0.012844948326664623,1026;1387;4193;4609;7157;894,True,"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an abiotic (non-living) stimulus."" [GOC:mah]",19241,0.09230769230769231,0.01775147928994083,query_1,"['GO:0009628', 'GO:0104004']"
GO:BP,GO:0051246,regulation of protein metabolic process,15,1838,65,0.007422225357181071,0.013026209036368972,1017;1020;1026;1028;1029;2034;4193;4609;5925;5970;7157;7345;8841;894;9134,True,"""Any process that modulates the frequency, rate or extent of the chemical reactions and pathways involving a protein."" [GOC:ai]",19241,0.23076923076923078,0.008161044613710556,query_1,"['GO:0019538', 'GO:0060255', 'GO:0080090']"
GO:BP,GO:0044819,mitotic G1/S transition checkpoint signaling,2,14,65,0.007443222400067794,0.013039221722746502,1017;7157,True,"""A cell cycle checkpoint that detects and negatively regulates progression from G1 to S phase as part of a mitotic cell cycle."" [GOC:mtg_cell_cycle]",19241,0.03076923076923077,0.14285714285714285,query_1,"['GO:0007093', 'GO:2000134']"
GO:BP,GO:0051640,organelle localization,8,610,65,0.007461659564710085,0.013047710714247143,1020;1025;4134;4139;5925;7345;8841;983,True,"""Any process in which an organelle is transported to, and/or maintained in, a specific location."" [GOC:ai]",19241,0.12307692307692308,0.013114754098360656,query_1,['GO:0051179']
GO:BP,GO:0045926,negative regulation of growth,5,227,65,0.007542514604501524,0.013165116400584478,1020;1026;1029;5925;7157,True,"""Any process that stops, prevents or reduces the rate or extent of growth, the increase in size or mass of all or part of an organism."" [GOC:go_curators]",19241,0.07692307692307693,0.022026431718061675,query_1,"['GO:0040007', 'GO:0040008', 'GO:0048519']"
GO:BP,GO:0051983,regulation of chromosome segregation,4,132,65,0.007669499171956432,0.01336246679687509,29882;5925;64682;983,True,"""Any process that modulates the frequency, rate or extent of chromosome segregation, the process in which genetic material, in the form of chromosomes, is organized and then physically separated and apportioned to two or more sets."" [GOC:ai]",19241,0.06153846153846154,0.030303030303030304,query_1,"['GO:0007059', 'GO:0010564']"
GO:BP,GO:0070482,response to oxygen levels,6,343,65,0.007725814948206441,0.013436199909924245,1026;1387;2034;4193;4609;7157,True,"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus reflecting the presence, absence, or concentration of oxygen."" [GOC:BHF, GOC:mah]",19241,0.09230769230769231,0.01749271137026239,query_1,['GO:0009628']
GO:BP,GO:0001932,regulation of protein phosphorylation,9,769,65,0.007853026391727127,0.013632740209869878,1026;1028;1029;5925;7157;7345;8841;894;9134,True,"""Any process that modulates the frequency, rate or extent of addition of phosphate groups into an amino acid in a protein."" [GOC:hjd]",19241,0.13846153846153847,0.011703511053315995,query_1,"['GO:0006468', 'GO:0031399', 'GO:0042325']"
GO:BP,GO:0006310,DNA recombination,6,346,65,0.007989375255595189,0.013794604757862195,1387;3007;3009;3838;8295;8607,True,"""Any process in which a new genotype is formed by reassortment of genes resulting in gene combinations different from those that were present in the parents. In eukaryotes genetic recombination can occur by chromosome assortment, intrachromosomal recombination, or nonreciprocal interchromosomal recombination. Interchromosomal recombination occurs by crossing over. In bacteria it may occur by genetic transformation, conjugation, transduction, or F-duction."" [ISBN:0198506732]",19241,0.09230769230769231,0.017341040462427744,query_1,['GO:0006259']
GO:BP,GO:0071168,protein localization to chromatin,3,60,65,0.007989375255595189,0.013794604757862195,1025;3009;3012,True,"""Any process in which a protein is transported to, or maintained at, a part of a chromosome that is organized into chromatin."" [GOC:mah]",19241,0.046153846153846156,0.05,query_1,['GO:0034502']
GO:BP,GO:1904705,regulation of vascular associated smooth muscle cell proliferation,3,60,65,0.007989375255595189,0.013794604757862195,1026;3725;4193,True,"""Any process that modulates the frequency, rate or extent of vascular smooth muscle cell proliferation."" [GO_REF:0000058, GOC:TermGenie, PMID:23246467]",19241,0.046153846153846156,0.05,query_1,"['GO:0048660', 'GO:1990874']"
GO:BP,GO:0000819,sister chromatid segregation,5,232,65,0.008124261380423516,0.014002317639509113,26993;29882;5925;64682;983,True,"""The cell cycle process in which sister chromatids are organized and then physically separated and apportioned to two or more sets."" [GOC:ai, GOC:elh]",19241,0.07692307692307693,0.021551724137931036,query_1,"['GO:0051276', 'GO:0098813']"
GO:BP,GO:0030218,erythrocyte differentiation,4,135,65,0.008149849327734294,0.014021246155241794,1021;2034;2113;5925,True,"""The process in which a myeloid precursor cell acquires specializes features of an erythrocyte."" [GOC:mah]",19241,0.06153846153846154,0.02962962962962963,query_1,"['GO:0030099', 'GO:0034101']"
GO:BP,GO:0055012,ventricular cardiac muscle cell differentiation,2,15,65,0.008243175231830557,0.014131157540280954,2274;983,True,"""The process in which a relatively unspecialized cell acquires specialized features of a ventricular cardiac muscle cell. Cardiac muscle cells are striated muscle cells that are responsible for heart contraction. The ventricle is the part of the heart that pumps blood out of the organ."" [GOC:devbiol, GOC:mtg_heart]",19241,0.03076923076923077,0.13333333333333333,query_1,['GO:0055007']
GO:BP,GO:0070341,fat cell proliferation,2,15,65,0.008243175231830557,0.014131157540280954,1869;7027,True,"""The multiplication or reproduction of fat cells by cell division, resulting in the expansion of their population. A fat cell is an animal connective tissue cell specialized for the synthesis and storage of fat."" [GOC:mah, GOC:sl]",19241,0.03076923076923077,0.13333333333333333,query_1,['GO:0008283']
GO:BP,GO:0007093,mitotic cell cycle checkpoint signaling,4,136,65,0.00829618673129599,0.014196683176549287,1017;1026;7157;983,True,"""A signaling process that ensures accurate chromosome replication and segregation by preventing progression through a mitotic cell cycle until conditions are suitable for the cell to proceed to the next stage."" [GOC:mtg_cell_cycle]",19241,0.06153846153846154,0.029411764705882353,query_1,"['GO:0000075', 'GO:0045930', 'GO:1903047']"
GO:BP,GO:0051656,establishment of organelle localization,7,482,65,0.008408943638693336,0.014338518460294145,1020;4134;4139;5925;7345;8841;983,True,"""The directed movement of an organelle to a specific location."" [GOC:ai]",19241,0.1076923076923077,0.014522821576763486,query_1,"['GO:0051234', 'GO:0051640']"
GO:BP,GO:0042063,gliogenesis,6,352,65,0.00851930672294125,0.014436695589359644,1020;1021;5925;5970;7157;983,True,"""The process that results in the generation of glial cells. This includes the production of glial progenitors and their differentiation into mature glia."" [GOC:dgh, GOC:jid]",19241,0.09230769230769231,0.017045454545454544,query_1,['GO:0022008']
GO:BP,GO:1990874,vascular associated smooth muscle cell proliferation,3,62,65,0.008540389355079376,0.014436695589359644,1026;3725;4193,True,"""The multiplication or reproduction of vascular smooth muscle cells, resulting in the expansion of a cell population. A vascular smooth muscle cell is a non-striated, elongated, spindle-shaped cell found lining the blood vessels."" [PMID:23246467]",19241,0.046153846153846156,0.04838709677419355,query_1,['GO:0048659']
GO:BP,GO:0006611,protein export from nucleus,3,62,65,0.008540389355079376,0.014436695589359644,1020;1029;4193,True,"""The directed movement of a protein from the nucleus into the cytoplasm."" [GOC:jl]",19241,0.046153846153846156,0.04838709677419355,query_1,"['GO:0006886', 'GO:0051168']"
GO:BP,GO:0031507,heterochromatin formation,4,138,65,0.008620201930896937,0.01446747177213472,1017;3012;5925;8841,True,"""An epigenetic gene silencing mechanism in which chromatin is compacted into heterochromatin, resulting in a chromatin conformation refractory to transcription. This process starts with heterochromatin nucleation, its spreading, and ends with heterochromatin boundary formation."" [PMID:25192661, PMID:33827924]",19241,0.06153846153846154,0.028985507246376812,query_1,['GO:0045814']
GO:BP,GO:0051053,negative regulation of DNA metabolic process,4,139,65,0.00882581015794179,0.01476093684951937,1026;3007;3009;7157,True,"""Any process that stops, prevents, or reduces the frequency, rate or extent of the chemical reactions and pathways involving DNA."" [GOC:ai]",19241,0.06153846153846154,0.02877697841726619,query_1,"['GO:0006259', 'GO:0010605', 'GO:0045934', 'GO:0051052']"
GO:BP,GO:0051239,regulation of multicellular organismal process,20,2950,65,0.008931416475479969,0.014885694125799948,1020;1021;1026;1029;1051;1870;2034;2113;29882;3838;4139;4193;4609;5925;5966;5970;7157;8607;8841;983,True,"""Any process that modulates the frequency, rate or extent of a multicellular organismal process, the processes pertinent to the function of a multicellular organism above the cellular level; includes the integrated processes of tissues and organs."" [GOC:ai, GOC:dph, GOC:tb]",19241,0.3076923076923077,0.006779661016949152,query_1,"['GO:0032501', 'GO:0050789']"
GO:BP,GO:1903320,regulation of protein modification by small protein conjugation or removal,5,239,65,0.008931416475479969,0.014885694125799948,1020;1029;2034;5970;8841,True,"""Any process that modulates the frequency, rate or extent of protein modification by small protein conjugation or removal."" [GO_REF:0000058, GOC:TermGenie, GOC:vw]",19241,0.07692307692307693,0.02092050209205021,query_1,"['GO:0070647', 'GO:1901873']"
GO:BP,GO:0018205,peptidyl-lysine modification,4,140,65,0.008978902392011595,0.014938901726743729,1029;1387;4193;5970,True,"""The modification of peptidyl-lysine."" [GOC:go_curators]",19241,0.06153846153846154,0.02857142857142857,query_1,['GO:0018193']
GO:BP,GO:1904754,positive regulation of vascular associated smooth muscle cell migration,2,16,65,0.00905530452267261,0.015013976410648886,2195;4193,True,"""Any process that activates or increases the frequency, rate or extent of vascular associated smooth muscle cell migration."" [GO_REF:0000058, GOC:BHF, GOC:BHF_miRNA, GOC:rph, GOC:TermGenie, PMID:20693317]",19241,0.03076923076923077,0.125,query_1,"['GO:0014911', 'GO:1904738', 'GO:1904752']"
GO:BP,GO:0060253,negative regulation of glial cell proliferation,2,16,65,0.00905530452267261,0.015013976410648886,5925;7157,True,"""Any process that stops or decreases the rate or extent of glial cell proliferation."" [GOC:dph, GOC:sl, GOC:tb]",19241,0.03076923076923077,0.125,query_1,"['GO:0008285', 'GO:0014009', 'GO:0014014', 'GO:0060251']"
GO:BP,GO:0051147,regulation of muscle cell differentiation,4,142,65,0.009317829953104874,0.015343253439074922,1025;4193;80306;8841,True,"""Any process that modulates the frequency, rate or extent of muscle cell differentiation."" [CL:0000187, GOC:ai]",19241,0.06153846153846154,0.028169014084507043,query_1,"['GO:0042692', 'GO:0045595']"
GO:BP,GO:0048285,organelle fission,7,494,65,0.009317829953104874,0.015343253439074922,26993;286151;5925;8900;898;9134;983,True,"""The creation of two or more organelles by division of one organelle."" [GOC:jid]",19241,0.1076923076923077,0.01417004048582996,query_1,['GO:0006996']
GO:BP,GO:0071456,cellular response to hypoxia,4,142,65,0.009317829953104874,0.015343253439074922,2034;4193;4609;7157,True,"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus indicating lowered oxygen tension. Hypoxia, defined as a decline in O2 levels below normoxic levels of 20.8 - 20.95%, results in metabolic adaptation at both the cellular and organismal level."" [GOC:mah]",19241,0.06153846153846154,0.028169014084507043,query_1,"['GO:0001666', 'GO:0033554', 'GO:0036294']"
GO:BP,GO:0002931,response to ischemia,3,65,65,0.009410057214388909,0.015346547980177002,5970;7157;7345,True,"""Any process that results in a change in state or activity of an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a inadequate blood supply."" [GOC:hjd]",19241,0.046153846153846156,0.046153846153846156,query_1,['GO:0006950']
GO:BP,GO:0046824,positive regulation of nucleocytoplasmic transport,3,65,65,0.009410057214388909,0.015346547980177002,4193;8841;983,True,"""Any process that activates or increases the frequency, rate or extent of the directed movement of substances between the nucleus and the cytoplasm."" [GOC:bf]",19241,0.046153846153846156,0.046153846153846156,query_1,"['GO:0006913', 'GO:0032388', 'GO:0046822']"
GO:BP,GO:0070301,cellular response to hydrogen peroxide,3,65,65,0.009410057214388909,0.015346547980177002,4193;5970;983,True,"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a hydrogen peroxide (H2O2) stimulus."" [CHEBI:16240, GOC:mah]",19241,0.046153846153846156,0.046153846153846156,query_1,"['GO:0034614', 'GO:0042542']"
GO:BP,GO:1903829,positive regulation of protein localization,7,496,65,0.009410057214388909,0.015346547980177002,1020;1025;1029;1387;4193;8841;983,True,"""Any process that activates or increases the frequency, rate or extent of a protein localization."" [GO_REF:0000058, GOC:TermGenie, GOC:vw]",19241,0.1076923076923077,0.014112903225806451,query_1,"['GO:0008104', 'GO:0032880', 'GO:0048522']"
GO:BP,GO:1901873,regulation of post-translational protein modification,5,244,65,0.009431732612817116,0.015346547980177002,1020;1029;2034;5970;8841,True,"""Any process that modulates the frequency, rate or extent of post-translational protein modification."" [GOC:TermGenie, GOC:yaf, PMID:21209915]",19241,0.07692307692307693,0.020491803278688523,query_1,"['GO:0031399', 'GO:0043687']"
GO:BP,GO:0001933,negative regulation of protein phosphorylation,5,244,65,0.009431732612817116,0.015346547980177002,1026;1028;1029;5925;7345,True,"""Any process that stops, prevents or reduces the rate of addition of phosphate groups to amino acids within a protein."" [GOC:hjd]",19241,0.07692307692307693,0.020491803278688523,query_1,"['GO:0001932', 'GO:0006468', 'GO:0031400', 'GO:0042326']"
GO:BP,GO:0033043,regulation of organelle organization,11,1142,65,0.009593554963548091,0.015583439534697407,1017;286151;29882;3925;4134;4609;5925;64682;7157;8607;983,True,"""Any process that modulates the frequency, rate or extent of a process involved in the formation, arrangement of constituent parts, or disassembly of an organelle."" [GOC:mah]",19241,0.16923076923076924,0.009632224168126095,query_1,"['GO:0006996', 'GO:0051128']"
GO:BP,GO:0034599,cellular response to oxidative stress,5,246,65,0.009719548502518235,0.015688617009239327,3725;4193;5970;7157;983,True,"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of oxidative stress, a state often resulting from exposure to high levels of reactive oxygen species, e.g. superoxide anions, hydrogen peroxide (H2O2), and hydroxyl radicals."" [GOC:mah]",19241,0.07692307692307693,0.02032520325203252,query_1,"['GO:0006979', 'GO:0062197']"
GO:BP,GO:0141198,protein branched polyubiquitination,2,17,65,0.009819923407904932,0.015688617009239327,29882;64682,True,"""A protein ubiquitination process in which ubiquitin monomers are attached to a protein, and then ubiquitin polymers are formed by linkages between lysine residues at various positions of the ubiquitin monomers, forming branched linkages, such as K11/K48- or K11/K63-linked chains."" [PMID:29033132, PMID:29378950, PMID:31998699, PMID:37325469]",19241,0.03076923076923077,0.11764705882352941,query_1,['GO:0000209']
GO:BP,GO:0030575,nuclear body organization,2,17,65,0.009819923407904932,0.015688617009239327,1029;2113,True,"""A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of any of the extra-nucleolar nuclear domains usually visualized by confocal microscopy and fluorescent antibodies to specific proteins."" [GOC:dph, GOC:jl, GOC:mah]",19241,0.03076923076923077,0.11764705882352941,query_1,['GO:0006997']
GO:BP,GO:0034349,glial cell apoptotic process,2,17,65,0.009819923407904932,0.015688617009239327,5925;7157,True,"""Any apoptotic process in a glial cell, a non-neuronal cell of the nervous system."" [CL:0000125, GOC:mtg_apoptosis, GOC:sart]",19241,0.03076923076923077,0.11764705882352941,query_1,['GO:0006915']
GO:BP,GO:1900180,regulation of protein localization to nucleus,4,146,65,0.009872071870710486,0.015688617009239327,1029;1387;8841;983,True,"""Any process that modulates the frequency, rate or extent of protein localization to nucleus."" [GOC:TermGenie]",19241,0.06153846153846154,0.0273972602739726,query_1,"['GO:0032880', 'GO:0034504']"
GO:BP,GO:0045861,negative regulation of proteolysis,4,146,65,0.009872071870710486,0.015688617009239327,1020;1029;4193;7157,True,"""Any process that stops, prevents, or reduces the frequency, rate or extent of the hydrolysis of a peptide bond or bonds within a protein."" [GOC:go_curators]",19241,0.06153846153846154,0.0273972602739726,query_1,"['GO:0006508', 'GO:0030162', 'GO:0051248']"
GO:BP,GO:0034614,cellular response to reactive oxygen species,4,146,65,0.009872071870710486,0.015688617009239327,3725;4193;5970;983,True,"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a reactive oxygen species stimulus. Reactive oxygen species include singlet oxygen, superoxide, and oxygen free radicals."" [GOC:mah]",19241,0.06153846153846154,0.0273972602739726,query_1,"['GO:0000302', 'GO:0034599', 'GO:1901701']"
GO:BP,GO:0034101,erythrocyte homeostasis,4,146,65,0.009872071870710486,0.015688617009239327,1021;2034;2113;5925,True,"""Any process of regulating the production and elimination of erythrocytes within an organism."" [GOC:add, PMID:10694114, PMID:14754397]",19241,0.06153846153846154,0.0273972602739726,query_1,['GO:0002262']
GO:BP,GO:0051445,regulation of meiotic cell cycle,3,67,65,0.009885428711811792,0.015688617009239327,286151;29882;64682,True,"""Any process that modulates the rate or extent of progression through the meiotic cell cycle."" [GOC:ai, GOC:dph, GOC:tb]",19241,0.046153846153846156,0.04477611940298507,query_1,"['GO:0051321', 'GO:0051726', 'GO:2000241']"
GO:BP,GO:0007017,microtubule-based process,10,977,65,0.009998625442024808,0.015761380007132703,1017;1020;1874;3925;4134;4139;7345;81669;8841;983,True,"""Any cellular process that depends upon or alters the microtubule cytoskeleton, that part of the cytoskeleton comprising microtubules and their associated proteins."" [GOC:mah]",19241,0.15384615384615385,0.01023541453428864,query_1,['GO:0009987']
