Gene_set,Term,Term_Name,Overlap,term_size,query_size,P-value,Adjusted P-value,Genes,significant,description,effective_domain_size,precision,recall,query,parents
GO:BP,GO:0007548,sex differentiation,6,293,69,0.003623003146080353,0.005175718780114791,11144;4678;472;6240;675;83990,True,"""The establishment of the sex of an organism by physical differentiation."" [GOC:ai]",19241,0.08695652173913043,0.020477815699658702,query_1,['GO:0003006']
GO:BP,GO:0042325,regulation of phosphorylation,10,820,69,0.0036970655119350593,0.005267052236181455,2547;4176;4361;580;5884;5888;63967;641;7520;904,True,"""Any process that modulates the frequency, rate or extent of addition of phosphate groups into a molecule."" [GOC:jl]",19241,0.14492753623188406,0.012195121951219513,query_1,"['GO:0016310', 'GO:0019220']"
GO:BP,GO:0072711,cellular response to hydroxyurea,2,11,69,0.00384329739396237,0.00544554399144532,5888;641,True,"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a hydroxyurea stimulus."" [GOC:mah]",19241,0.028985507246376812,0.18181818181818182,query_1,"['GO:0072710', 'GO:1901699']"
GO:BP,GO:0090657,telomeric loop disassembly,2,11,69,0.00384329739396237,0.00544554399144532,641;9401,True,"""The telomere maintenance process in which telomeric loops are disassembled to permit efficient telomere replication."" [GOC:BHF, GOC:BHF_telomere, GOC:nc, PMID:22579284]",19241,0.028985507246376812,0.18181818181818182,query_1,['GO:0000723']
GO:BP,GO:0032204,regulation of telomere maintenance,4,112,69,0.003940350100888691,0.005567886012125324,4361;472;545;7520,True,"""Any process that modulates the frequency, rate or extent of a process that affects and monitors the activity of telomeric proteins and the length of telomeric DNA."" [GOC:mah]",19241,0.057971014492753624,0.03571428571428571,query_1,"['GO:0000723', 'GO:0033044', 'GO:0051052']"
GO:BP,GO:0030330,"DNA damage response, signal transduction by p53 class mediator",3,50,69,0.004280135310936669,0.00601532530185694,22976;472;545,True,"""A cascade of processes induced by the cell cycle regulator phosphoprotein p53, or an equivalent protein, in response to the detection of DNA damage."" [GOC:go_curators]",19241,0.043478260869565216,0.06,query_1,"['GO:0042770', 'GO:0072331']"
GO:BP,GO:0033365,protein localization to organelle,11,997,69,0.0043839768015930865,0.0061446575116668595,11073;3014;545;580;5884;6117;6118;675;7158;7520;9656,True,"""A process in which a protein is transported to, or maintained in, a location within an organelle."" [GOC:mah]",19241,0.15942028985507245,0.011033099297893681,query_1,['GO:0008104']
GO:BP,GO:0042276,error-prone translesion synthesis,2,12,69,0.004505413897760686,0.006281005970068516,10721;5427,True,"""The conversion of DNA-damage induced single-stranded gaps into large molecular weight DNA after replication by using a specialized DNA polymerase or replication complex to insert a defined nucleotide across the lesion. This process does not remove the replication-blocking lesions and causes an increase in the endogenous mutation level. For example, in E. coli, a low fidelity DNA polymerase, pol V, copies lesions that block replication fork progress. This produces mutations specifically targeted to DNA template damage sites, but it can also produce mutations at undamaged sites."" [GOC:elh, GOC:jl, PMID:11485998]",19241,0.028985507246376812,0.16666666666666666,query_1,['GO:0019985']
GO:BP,GO:0072710,response to hydroxyurea,2,12,69,0.004505413897760686,0.006281005970068516,5888;641,True,"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a hydroxyurea stimulus."" [GOC:mah]",19241,0.028985507246376812,0.16666666666666666,query_1,['GO:1901698']
GO:BP,GO:0048608,reproductive structure development,6,314,69,0.004999506878679066,0.006914211640726368,11144;4678;472;6240;675;83990,True,"""The reproductive developmental process whose specific outcome is the progression of somatic structures that will be used in the process of creating new individuals from one or more parents, from their formation to the mature structures."" [GOC:dph, GOC:isa_complete, GOC:jid]",19241,0.08695652173913043,0.01910828025477707,query_1,"['GO:0003006', 'GO:0048856', 'GO:0061458']"
GO:BP,GO:0043517,"positive regulation of DNA damage response, signal transduction by p53 class mediator",2,13,69,0.005225163320625408,0.007169089516425362,472;545,True,"""Any process that activates, maintains or increases the rate of the cascade of processes induced by the cell cycle regulator phosphoprotein p53, or an equivalent protein, in response to the detection of DNA damage."" [GOC:jl]",19241,0.028985507246376812,0.15384615384615385,query_1,"['GO:0030330', 'GO:0043516', 'GO:1901798']"
GO:BP,GO:0006264,mitochondrial DNA replication,2,13,69,0.005225163320625408,0.007169089516425362,1763;6240,True,"""The process in which new strands of DNA are synthesized in the mitochondrion."" [GOC:ai]",19241,0.028985507246376812,0.15384615384615385,query_1,"['GO:0006261', 'GO:0032042']"
GO:BP,GO:0016446,somatic hypermutation of immunoglobulin genes,2,13,69,0.005225163320625408,0.007169089516425362,10721;57379,True,"""Mutations occurring somatically that result in amino acid changes in the rearranged V regions of immunoglobulins."" [GOC:add, ISBN:0781735149, PMID:11205330, PMID:11205333, PMID:14975236, PMID:7813007]",19241,0.028985507246376812,0.15384615384615385,query_1,"['GO:0002566', 'GO:0016445']"
GO:BP,GO:0061458,reproductive system development,6,318,69,0.005250170770133617,0.007184444211761792,11144;4678;472;6240;675;83990,True,"""The progression of the reproductive system over time from its formation to the mature structure. The reproductive system consists of the organs that function in reproduction."" [GOC:dph]",19241,0.08695652173913043,0.018867924528301886,query_1,['GO:0048731']
GO:BP,GO:0098813,nuclear chromosome segregation,6,320,69,0.005382372162580443,0.007326789331261335,11144;11200;2177;4361;472;83990,True,"""The process in which genetic material, in the form of nuclear chromosomes, is organized into specific structures and then physically separated and apportioned to two or more sets. Nuclear chromosome segregation begins with the condensation of chromosomes, includes chromosome separation, and ends when chromosomes have completed movement to the spindle poles."" [GOC:dos]",19241,0.08695652173913043,0.01875,query_1,['GO:0007059']
GO:BP,GO:0065007,biological regulation,55,11856,69,0.005382372162580443,0.007326789331261335,10721;11073;1111;11200;1763;2171;2177;2237;22976;2547;25920;29980;3010;3014;3981;4046;4171;4172;4174;4175;4176;4361;472;4998;5111;51497;5422;545;55215;57379;580;5884;5888;5890;5892;5932;5983;6118;6240;63967;641;672;675;6924;7158;7469;7520;79075;7936;79728;83990;84126;90381;904;9656,True,"""Any process that modulates a measurable attribute of any biological process, quality or function."" [GOC:dph, GOC:isa_complete, GOC:mah, GOC:pr, GOC:vw]",19241,0.7971014492753623,0.004639001349527666,query_1,['GO:0008150']
GO:BP,GO:0007140,male meiotic nuclear division,3,56,69,0.005696687735149645,0.007714264641348477,11144;472;675,True,"""A cell cycle process by which the cell nucleus divides as part of a meiotic cell cycle in the male germline."" [GOC:dph, GOC:mah, GOC:vw]",19241,0.043478260869565216,0.05357142857142857,query_1,"['GO:0048232', 'GO:0140013']"
GO:BP,GO:0031399,regulation of protein modification process,11,1039,69,0.005870267460344626,0.007859184157384777,22976;2547;4361;55215;5888;63967;641;7469;7520;7936;904,True,"""Any process that modulates the frequency, rate or extent of the covalent alteration of one or more amino acid residues within a protein."" [GOC:mah, GOC:tb]",19241,0.15942028985507245,0.010587102983638113,query_1,"['GO:0036211', 'GO:0051246']"
GO:BP,GO:0007062,sister chromatid cohesion,3,57,69,0.005879274302351305,0.007859184157384777,2237;4361;79075,True,"""The cell cycle process in which the sister chromatids of a replicated chromosome become tethered to each other."" [GOC:jh, GOC:mah, ISBN:0815316194]",19241,0.043478260869565216,0.05263157894736842,query_1,"['GO:0022402', 'GO:0051276']"
GO:BP,GO:0006287,"base-excision repair, gap-filling",2,14,69,0.005879274302351305,0.007859184157384777,2237;5111,True,"""Repair of the damaged strand by the combined action of an apurinic endouclease that degrades a few bases on the damaged strand and a polymerase that synthesizes a 'patch' in the 5' to 3' direction, using the undamaged strand as a template."" [ISBN:1550091131]",19241,0.028985507246376812,0.14285714285714285,query_1,"['GO:0006259', 'GO:0006284']"
GO:BP,GO:0071472,cellular response to salt stress,2,14,69,0.005879274302351305,0.007859184157384777,2547;7520,True,"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus indicating an increase or decrease in the concentration of salt (particularly but not exclusively sodium and chloride ions) in the environment."" [GOC:mah]",19241,0.028985507246376812,0.14285714285714285,query_1,"['GO:0009651', 'GO:0071470']"
GO:BP,GO:0002566,somatic diversification of immune receptors via somatic mutation,2,14,69,0.005879274302351305,0.007859184157384777,10721;57379,True,"""The process in which immune receptor genes are diversified through somatic mutation."" [ISBN:0781735149, PMID:16102575]",19241,0.028985507246376812,0.14285714285714285,query_1,['GO:0002200']
GO:BP,GO:0002440,production of molecular mediator of immune response,5,226,69,0.006798222519765437,0.009041114348537153,10721;22976;3981;57379;7158,True,"""The synthesis or release of any molecular mediator of the immune response, resulting in an increase in its intracellular or extracellular levels."" [GO_REF:0000022, GOC:add, ISBN:0781735149]",19241,0.07246376811594203,0.022123893805309734,query_1,"['GO:0002376', 'GO:0010467']"
GO:BP,GO:0009059,macromolecule biosynthetic process,36,6527,69,0.0069487744172877985,0.009217761982116468,10721;1111;11200;22976;2547;25920;27434;3014;3981;4361;472;5111;51497;5422;5427;5431;545;5557;57379;580;5932;5983;6117;6240;641;672;675;6924;7158;7469;7520;79075;7936;83990;904;9656,True,"""The chemical reactions and pathways resulting in the formation of a macromolecule, any molecule of high relative molecular mass, the structure of which essentially comprises the multiple repetition of units derived, actually or conceptually, from molecules of low relative molecular mass."" [GOC:mah]",19241,0.5217391304347826,0.0055155507890301825,query_1,"['GO:0009058', 'GO:0043170']"
GO:BP,GO:1900034,regulation of cellular response to heat,2,16,69,0.007608817922451086,0.010067647123853855,472;545,True,"""Any process that modulates the frequency, rate or extent of cellular response to heat."" [GOC:TermGenie, GOC:yaf]",19241,0.028985507246376812,0.125,query_1,"['GO:0034605', 'GO:0080135']"
GO:BP,GO:0016064,immunoglobulin mediated immune response,4,137,69,0.007651167455359026,0.010097987504534755,22976;3981;57379;7158,True,"""An immune response mediated by immunoglobulins, whether cell-bound or in solution."" [GO_REF:0000022, GOC:add, ISBN:0781735149]",19241,0.057971014492753624,0.029197080291970802,query_1,['GO:0019724']
GO:BP,GO:0048599,oocyte development,3,64,69,0.008063783723104002,0.010615614015225521,11144;472;675,True,"""The process whose specific outcome is the progression of an oocyte over time, from initial commitment of the cell to its specific fate, to the fully functional differentiated cell."" [GOC:go_curators]",19241,0.043478260869565216,0.046875,query_1,"['GO:0007281', 'GO:0009994']"
GO:BP,GO:0019724,B cell mediated immunity,4,140,69,0.008220810761118956,0.010795004029752165,22976;3981;57379;7158,True,"""Any process involved with the carrying out of an immune response by a B cell, through, for instance, the production of antibodies or cytokines, or antigen presentation to T cells."" [GO_REF:0000022, GOC:add, ISBN:0781735149]",19241,0.057971014492753624,0.02857142857142857,query_1,"['GO:0002449', 'GO:0002460']"
GO:BP,GO:0085020,protein K6-linked ubiquitination,2,17,69,0.008438561730291455,0.011025256532039087,580;672,True,"""A protein ubiquitination process in which a polymer of ubiquitin, formed by linkages between lysine residues at position 6 of the ubiquitin monomers, is added to a protein. K6-linked ubiquitination is involved in DNA repair."" [GOC:sp]",19241,0.028985507246376812,0.11764705882352941,query_1,['GO:0000209']
GO:BP,GO:0033151,V(D)J recombination,2,17,69,0.008438561730291455,0.011025256532039087,3981;472,True,"""The process in which immune receptor V, D, and J, or V and J gene segments, depending on the specific receptor, are recombined within a single locus utilizing the conserved heptamer and nonomer recombination signal sequences (RSS)."" [GOC:add, ISBN:0781700221, ISBN:0781735149]",19241,0.028985507246376812,0.11764705882352941,query_1,['GO:0002562']
GO:BP,GO:0065003,protein-containing complex assembly,14,1637,69,0.008917306331771645,0.011621552111582093,10721;11144;3010;3014;4171;4678;472;545;5888;6240;641;7158;7520;8208,True,"""The aggregation, arrangement and bonding together of a set of macromolecules to form a protein-containing complex."" [GOC:jl]",19241,0.2028985507246377,0.00855222968845449,query_1,"['GO:0022607', 'GO:0043933']"
GO:BP,GO:0031401,positive regulation of protein modification process,8,629,69,0.00906812320648261,0.011788560168427392,22976;2547;4361;55215;63967;7469;7520;7936,True,"""Any process that activates or increases the frequency, rate or extent of the covalent alteration of one or more amino acid residues within a protein."" [GOC:mah, GOC:tb]",19241,0.11594202898550725,0.012718600953895072,query_1,"['GO:0031399', 'GO:0036211', 'GO:0051247']"
GO:BP,GO:0009994,oocyte differentiation,3,68,69,0.009382793880058539,0.012167214009053465,11144;472;675,True,"""The process in which a relatively unspecialized immature germ cell acquires the specialized features of a mature female gamete."" [GOC:go_curators, GOC:mtg_sensu]",19241,0.043478260869565216,0.04411764705882353,query_1,"['GO:0003006', 'GO:0030154', 'GO:0048477']"
GO:BP,GO:0019220,regulation of phosphate metabolic process,10,945,69,0.009490329352290269,0.012276047918385422,2547;4176;4361;580;5884;5888;63967;641;7520;904,True,"""Any process that modulates the frequency, rate or extent of the chemical reactions and pathways involving phosphates."" [GOC:go_curators]",19241,0.14492753623188406,0.010582010582010581,query_1,"['GO:0006796', 'GO:0051174']"
GO:BP,GO:0051174,regulation of phosphorus metabolic process,10,946,69,0.009528569587629177,0.012294928500166679,2547;4176;4361;580;5884;5888;63967;641;7520;904,True,"""Any process that modulates the frequency, rate or extent of the chemical reactions and pathways involving phosphorus or compounds containing phosphorus."" [GOC:ai]",19241,0.14492753623188406,0.010570824524312896,query_1,"['GO:0006793', 'GO:0019222']"
GO:BP,GO:0016070,RNA metabolic process,27,4429,69,0.009660540847752246,0.012434359507007841,10535;11200;1763;2237;22976;2547;25920;472;5111;51497;5422;5431;5557;57379;580;5932;641;672;675;6924;7158;7469;7520;7936;83990;904;9656,True,"""The cellular chemical reactions and pathways involving RNA, ribonucleic acid, one of the two main type of nucleic acid, consisting of a long, unbranched macromolecule formed from ribonucleotides joined in 3',5'-phosphodiester linkage."" [ISBN:0198506732]",19241,0.391304347826087,0.006096184240234816,query_1,['GO:0090304']
GO:BP,GO:0051301,cell division,8,649,69,0.010817114549450186,0.01388864090299777,11200;3981;4174;5932;641;675;83990;904,True,"""The process resulting in division and partitioning of components of a cell to form more cells; may or may not be accompanied by the physical separation of a cell into distinct, individually membrane-bounded daughter cells."" [GOC:di, GOC:go_curators, GOC:pr]",19241,0.11594202898550725,0.012326656394453005,query_1,['GO:0009987']
GO:BP,GO:0009411,response to UV,4,155,69,0.01147270527211554,0.01469410527463074,2237;5111;545;675,True,"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an ultraviolet radiation (UV light) stimulus. Ultraviolet radiation is electromagnetic radiation with a wavelength in the range of 10 to 380 nanometers."" [GOC:hb]",19241,0.057971014492753624,0.025806451612903226,query_1,['GO:0009416']
GO:BP,GO:0032206,positive regulation of telomere maintenance,3,75,69,0.012142278226887206,0.015513475867276038,4361;472;545,True,"""Any process that activates or increases the frequency, rate or extent of a process that affects and monitors the activity of telomeric proteins and the length of telomeric DNA."" [GOC:mah]",19241,0.043478260869565216,0.04,query_1,"['GO:0000723', 'GO:0032204', 'GO:0051054', 'GO:2001252']"
GO:BP,GO:0071474,cellular hyperosmotic response,2,21,69,0.012433662882215113,0.01583122063517952,2547;7520,True,"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of detection of, or exposure to, a hyperosmotic environment, i.e. an environment with a higher concentration of solutes than the organism or cell."" [GOC:mah]",19241,0.028985507246376812,0.09523809523809523,query_1,"['GO:0006972', 'GO:0071470']"
GO:BP,GO:0008150,biological_process,68,17077,69,0.012451863922670045,0.01583122063517952,10535;10721;11073;1111;11144;11200;1763;2171;2177;2237;22976;2547;25920;27434;29980;3010;3014;3981;4046;4171;4172;4174;4175;4176;4361;4678;472;4998;5111;51497;5422;5427;5431;545;55215;5557;57379;580;5884;5888;5890;5892;5932;5983;6117;6118;6240;63967;641;64785;672;675;6924;7156;7158;7469;7520;79075;7936;79728;8208;83990;84126;84296;90381;904;9401;9656,True,"""A biological process is the execution of a genetically-encoded biological module or program. It consists of all the steps required to achieve the specific biological objective of the module. A biological process is accomplished by a particular set of molecular functions carried out by specific gene products (or macromolecular complexes), often in a highly regulated manner and in a particular temporal sequence."" [GOC:pdt]",19241,0.9855072463768116,0.003981964045207003,query_1,[]
GO:BP,GO:0043085,positive regulation of catalytic activity,7,543,69,0.015822363225360077,0.019728321459219416,2547;4361;5111;5983;63967;7520;79075,True,"""Any process that activates or increases the activity of an enzyme."" [GOC:ebc, GOC:jl, GOC:tb, GOC:vw]",19241,0.10144927536231885,0.01289134438305709,query_1,"['GO:0044093', 'GO:0050790']"
GO:BP,GO:0009651,response to salt stress,2,24,69,0.015934413486292605,0.019728321459219416,2547;7520,True,"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus indicating an increase or decrease in the concentration of salt (particularly but not exclusively sodium and chloride ions) in the environment."" [GOC:jl]",19241,0.028985507246376812,0.08333333333333333,query_1,['GO:0006970']
GO:BP,GO:0006367,transcription initiation at RNA polymerase II promoter,4,171,69,0.015934413486292605,0.019728321459219416,22976;57379;6924;9656,True,"""A transcription initiation process that takes place at a RNA polymerase II gene promoter. Messenger RNAs (mRNA) genes, as well as some non-coding RNAs, are transcribed by RNA polymerase II."" [GOC:mah, GOC:txnOH]",19241,0.057971014492753624,0.023391812865497075,query_1,"['GO:0006352', 'GO:0006366']"
GO:BP,GO:0032212,positive regulation of telomere maintenance via telomerase,2,24,69,0.015934413486292605,0.019728321459219416,472;545,True,"""Any process that activates or increases the frequency, rate or extent of the addition of telomeric repeats by telomerase."" [GOC:mah]",19241,0.028985507246376812,0.08333333333333333,query_1,"['GO:0007004', 'GO:0032210', 'GO:1904358', 'GO:2000573']"
GO:BP,GO:0042113,B cell activation,5,283,69,0.01655990046622919,0.020405564555543078,22976;3981;472;57379;7158,True,"""The change in morphology and behavior of a mature or immature B cell resulting from exposure to a mitogen, cytokine, chemokine, cellular ligand, or an antigen for which it is specific."" [GOC:mgi_curators, ISBN:0781735149]",19241,0.07246376811594203,0.0176678445229682,query_1,['GO:0046649']
GO:BP,GO:0061053,somite development,3,85,69,0.016815381306821673,0.02048838165985454,472;5890;79728,True,"""The progression of a somite from its initial formation to the mature structure. Somites are mesodermal clusters that are arranged segmentally along the anterior posterior axis of an embryo."" [GOC:dph]",19241,0.043478260869565216,0.03529411764705882,query_1,"['GO:0009790', 'GO:0060429']"
GO:BP,GO:0031441,negative regulation of mRNA 3'-end processing,1,1,69,0.016824113401457477,0.02048838165985454,580,True,"""Any process that stops, prevents, or reduces the frequency, rate or extent of mRNA 3'-end processing."" [GOC:mah]",19241,0.014492753623188406,1.0,query_1,"['GO:0031124', 'GO:0031440', 'GO:0050686']"
GO:BP,GO:0097551,mitochondrial double-strand break repair,1,1,69,0.016824113401457477,0.02048838165985454,4361,True,"""The repair of double-strand breaks in mitochondrial DNA via homologous and nonhomologous mechanisms to reform a continuous DNA helix."" [GOC:di, PMID:22214610]",19241,0.014492753623188406,1.0,query_1,['GO:0006302']
GO:BP,GO:0097552,mitochondrial double-strand break repair via homologous recombination,1,1,69,0.016824113401457477,0.02048838165985454,4361,True,"""The repair of a double-strand break in mitochondrial DNA in which the broken DNA molecule is repaired using homologous sequences."" [GOC:di, PMID:22214610]",19241,0.014492753623188406,1.0,query_1,"['GO:0000725', 'GO:0097551']"
GO:BP,GO:0075713,establishment of integrated proviral latency,1,1,69,0.016824113401457477,0.02048838165985454,3981,True,"""A process by which the virus integrates into the host genome and establishes as a stable provirus or prophage."" [GOC:jl]",19241,0.014492753623188406,1.0,query_1,['GO:0019043']
GO:BP,GO:0006468,protein phosphorylation,11,1209,69,0.017010027661076222,0.020618215346759058,1111;11200;2547;4361;472;545;5888;63967;641;7520;904,True,"""The process of introducing a phosphate group on to a protein."" [GOC:hb]",19241,0.15942028985507245,0.009098428453267164,query_1,"['GO:0016310', 'GO:0036211']"
GO:BP,GO:0008156,negative regulation of DNA replication,2,26,69,0.018087027892552777,0.021781271992080246,545;5884,True,"""Any process that stops, prevents, or reduces the frequency, rate or extent of DNA replication."" [GOC:go_curators]",19241,0.028985507246376812,0.07692307692307693,query_1,"['GO:0006260', 'GO:0006275', 'GO:0051053']"
GO:BP,GO:2000042,negative regulation of double-strand break repair via homologous recombination,2,26,69,0.018087027892552777,0.021781271992080246,10721;7158,True,"""Any process that stops, prevents, or reduces the frequency, rate or extent of double-strand break repair via homologous recombination."" [GOC:vw]",19241,0.028985507246376812,0.07692307692307693,query_1,"['GO:0000724', 'GO:0010569', 'GO:0045910', 'GO:2000780']"
GO:BP,GO:0046777,protein autophosphorylation,4,179,69,0.018095210578035897,0.021781271992080246,11200;4361;472;545,True,"""The phosphorylation by a protein of one or more of its own amino acid residues (cis-autophosphorylation), or residues on an identical protein (trans-autophosphorylation)."" [ISBN:0198506732]",19241,0.057971014492753624,0.0223463687150838,query_1,['GO:0006468']
GO:BP,GO:0043549,regulation of kinase activity,6,422,69,0.018530084166154686,0.022150905210115947,2547;4361;63967;641;7520;904,True,"""Any process that modulates the frequency, rate or extent of kinase activity, the catalysis of the transfer of a phosphate group, usually from ATP, to a substrate molecule."" [GOC:bf]",19241,0.08695652173913043,0.014218009478672985,query_1,"['GO:0042325', 'GO:0051338']"
GO:BP,GO:0016233,telomere capping,2,27,69,0.01915289935793101,0.02273860197745234,4361;472,True,"""A process in which telomeres are protected from degradation and fusion, thereby ensuring chromosome stability by protecting the ends from both degradation and from being recognized as damaged DNA. May be mediated by specific single- or double-stranded telomeric DNA binding proteins."" [GOC:mah, GOC:rn, PMID:11349150, PMID:11352055]",19241,0.028985507246376812,0.07407407407407407,query_1,['GO:0000723']
GO:BP,GO:1901798,positive regulation of signal transduction by p53 class mediator,2,27,69,0.01915289935793101,0.02273860197745234,472;545,True,"""Any process that activates or increases the frequency, rate or extent of signal transduction by p53 class mediator."" [GOC:TermGenie]",19241,0.028985507246376812,0.07407407407407407,query_1,"['GO:0072331', 'GO:1901796', 'GO:1902533']"
GO:BP,GO:1904358,positive regulation of telomere maintenance via telomere lengthening,2,27,69,0.01915289935793101,0.02273860197745234,472;545,True,"""Any process that activates or increases the frequency, rate or extent of telomere maintenance via telomere lengthening."" [GO_REF:0000058, GOC:BHF, GOC:BHF_telomere, GOC:nc, GOC:TermGenie, PMID:23959892]",19241,0.028985507246376812,0.07407407407407407,query_1,"['GO:0010833', 'GO:0032206', 'GO:1904356']"
GO:BP,GO:0010971,positive regulation of G2/M transition of mitotic cell cycle,2,28,69,0.02036791375279101,0.024016587645014346,5890;6240,True,"""Any signaling pathway that activates or increases the activity of a cell cycle cyclin-dependent protein kinase to modulate the switch from G2 phase to M phase of the mitotic cell cycle."" [GOC:dph, GOC:mtg_cell_cycle, GOC:tb]",19241,0.028985507246376812,0.07142857142857142,query_1,"['GO:0000086', 'GO:0010389', 'GO:1901992', 'GO:1902751']"
GO:BP,GO:0006972,hyperosmotic response,2,28,69,0.02036791375279101,0.024016587645014346,2547;7520,True,"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of detection of, or exposure to, a hyperosmotic environment, i.e. an environment with a higher concentration of solutes than the organism or cell."" [GOC:jl, PMID:12142009]",19241,0.028985507246376812,0.07142857142857142,query_1,['GO:0006970']
GO:BP,GO:0007141,male meiosis I,2,28,69,0.02036791375279101,0.024016587645014346,11144;675,True,"""A cell cycle process comprising the steps by which a cell progresses through male meiosis I, the first meiotic division in the male germline."" [GOC:dph, GOC:mah]",19241,0.028985507246376812,0.07142857142857142,query_1,"['GO:0007127', 'GO:0007140']"
GO:BP,GO:0043933,protein-containing complex organization,14,1832,69,0.022278474610852722,0.026091907201899585,10721;11144;3010;3014;4171;4678;472;545;5888;6240;641;7158;7520;8208,True,"""Any process in which macromolecules aggregate, disaggregate, or are modified, resulting in the formation, disassembly, or alteration of a protein complex."" [GOC:mah]",19241,0.2028985507246377,0.007641921397379912,query_1,['GO:0016043']
GO:BP,GO:0045830,positive regulation of isotype switching,2,30,69,0.023173109108776124,0.027078689295648505,22976;7158,True,"""Any process that activates or increases the frequency, rate or extent of isotype switching."" [GOC:go_curators]",19241,0.028985507246376812,0.06666666666666667,query_1,"['GO:0002639', 'GO:0002891', 'GO:0045190', 'GO:0045191', 'GO:0045911', 'GO:0050871', 'GO:0051094']"
GO:BP,GO:0050790,regulation of catalytic activity,9,916,69,0.023553263502262525,0.027461204083355412,2547;4361;5111;5983;63967;641;7520;79075;904,True,"""Any process that modulates the activity of an enzyme."" [GOC:ai, GOC:ebc, GOC:vw]",19241,0.13043478260869565,0.009825327510917031,query_1,['GO:0065009']
GO:BP,GO:1902751,positive regulation of cell cycle G2/M phase transition,2,31,69,0.02450018003169809,0.02843770896536385,5890;6240,True,"""Any signaling pathway that activates or increases the activity of a cell cycle cyclin-dependent protein kinase to modulate the switch from G2 phase to M phase of the cell cycle."" [GO_REF:0000058, GOC:jl, GOC:TermGenie]",19241,0.028985507246376812,0.06451612903225806,query_1,"['GO:0044839', 'GO:1901989', 'GO:1902749']"
GO:BP,GO:0062197,cellular response to chemical stress,5,316,69,0.02450018003169809,0.02843770896536385,2177;2547;472;5111;7520,True,"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a chemical stimulus indicating the organism is under stress."" [PMID:26653712]",19241,0.07246376811594203,0.015822784810126583,query_1,"['GO:0033554', 'GO:0070887']"
GO:BP,GO:0090398,cellular senescence,3,101,69,0.025326601767359017,0.02933147643435788,3014;472;675,True,"""A cell aging process stimulated in response to cellular stress, whereby normal cells lose the ability to divide through irreversible cell cycle arrest."" [GOC:BHF, PMID:28682291]",19241,0.043478260869565216,0.0297029702970297,query_1,"['GO:0009987', 'GO:0033554']"
GO:BP,GO:0043279,response to alkaloid,3,103,69,0.026651488845864407,0.030797275999665537,1111;5888;641,True,"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an alkaloid stimulus. Alkaloids are a large group of nitrogenous substances found in naturally in plants, many of which have extracts that are pharmacologically active."" [GOC:jl]",19241,0.043478260869565216,0.02912621359223301,query_1,['GO:1901698']
GO:BP,GO:0008585,female gonad development,3,104,69,0.027282530547990572,0.03139084080333552,11144;472;675,True,"""The process whose specific outcome is the progression of the female gonad over time, from its formation to the mature structure."" [GOC:dph, GOC:jid, GOC:tb]",19241,0.043478260869565216,0.028846153846153848,query_1,"['GO:0008406', 'GO:0046545']"
GO:BP,GO:0043516,"regulation of DNA damage response, signal transduction by p53 class mediator",2,33,69,0.02728588469828395,0.03139084080333552,472;545,True,"""Any process that modulates the frequency, rate or extent of the cascade of processes induced by the cell cycle regulator phosphoprotein p53, or an equivalent protein, in response to the detection of DNA damage."" [GOC:jl]",19241,0.028985507246376812,0.06060606060606061,query_1,"['GO:0030330', 'GO:0080135', 'GO:1901796']"
GO:BP,GO:0071425,hematopoietic stem cell proliferation,2,34,69,0.028829015468273742,0.0330929095883054,675;7520,True,"""The expansion of a hematopoietic stem cell population by cell division. A hematopoietic stem cell is a stem cell from which all cells of the lymphoid and myeloid lineages develop."" [CL:0000037, GOC:add, GOC:BHF, GOC:mah, GOC:rl]",19241,0.028985507246376812,0.058823529411764705,query_1,"['GO:0030097', 'GO:0072089']"
GO:BP,GO:0097306,cellular response to alcohol,3,107,69,0.0292197224006223,0.03343234048153023,5888;641;672,True,"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an alcohol stimulus."" [GOC:pr]",19241,0.043478260869565216,0.028037383177570093,query_1,"['GO:0097305', 'GO:1901701']"
